기준_년분기_코드,행정동_코드,행정동_명,서비스업종_코드,서비스업종_명,점포_수,유사업종_점포_수,개업률,개업_점포_수,폐업률,폐업_점포_수,프랜차이즈_점포_수
20231,11350611,하계1동,CS300002,편의점,6,17.0,6.0,1.0,0.0,0.0,11.0
20231,11380520,불광1동,CS300002,편의점,6,25.0,4.0,1.0,12.0,3.0,19.0
20231,11380551,갈현1동,CS300002,편의점,9,22.0,5.0,1.0,5.0,1.0,13.0
20231,11410690,남가좌1동,CS300002,편의점,3,7.0,29.0,2.0,14.0,1.0,4.0
20231,11440565,공덕동,CS300002,편의점,10,30.0,10.0,3.0,10.0,3.0,20.0
20231,11440600,대흥동,CS300002,편의점,4,29.0,3.0,1.0,0.0,0.0,25.0
20231,11440655,서강동,CS300002,편의점,7,24.0,4.0,1.0,4.0,1.0,17.0
20231,11440690,망원1동,CS300002,편의점,11,26.0,8.0,2.0,0.0,0.0,15.0
20231,11470670,신정6동,CS300002,편의점,5,13.0,0.0,0.0,15.0,2.0,8.0
20231,11500591,화곡6동,CS300002,편의점,9,27.0,4.0,1.0,7.0,2.0,18.0
20231,11500615,우장산동,CS300002,편의점,14,29.0,3.0,1.0,0.0,0.0,15.0
20231,11530780,오류2동,CS300002,편의점,5,23.0,0.0,0.0,0.0,0.0,18.0
20231,11545630,독산3동,CS300002,편의점,4,21.0,0.0,0.0,0.0,0.0,17.0
20231,11545670,시흥1동,CS300002,편의점,5,36.0,3.0,1.0,3.0,1.0,31.0
20231,11560610,양평1동,CS300002,편의점,9,23.0,13.0,3.0,13.0,3.0,14.0
20231,11560660,신길4동,CS300002,편의점,2,6.0,17.0,1.0,0.0,0.0,4.0
20231,11560710,대림2동,CS300002,편의점,8,22.0,0.0,0.0,0.0,0.0,14.0
20231,11590560,상도4동,CS300002,편의점,0,9.0,11.0,1.0,0.0,0.0,9.0
20231,11590605,흑석동,CS300002,편의점,8,22.0,5.0,1.0,5.0,1.0,14.0
20231,11590620,사당1동,CS300002,편의점,5,28.0,4.0,1.0,4.0,1.0,23.0
20231,11590651,사당5동,CS300002,편의점,2,7.0,0.0,0.0,43.0,3.0,5.0
20231,11620575,행운동,CS300002,편의점,6,22.0,9.0,2.0,9.0,2.0,16.0
20231,11620605,은천동,CS300002,편의점,4,14.0,7.0,1.0,7.0,1.0,10.0
20231,11620695,신림동,CS300002,편의점,6,27.0,0.0,0.0,4.0,1.0,21.0
20231,11620715,난향동,CS300002,편의점,0,3.0,0.0,0.0,0.0,0.0,3.0
20231,11650621,방배4동,CS300002,편의점,6,17.0,0.0,0.0,6.0,1.0,11.0
20231,11680531,논현2동,CS300002,편의점,16,61.0,2.0,1.0,3.0,2.0,45.0
20231,11680600,대치1동,CS300002,편의점,7,21.0,0.0,0.0,0.0,0.0,14.0
20231,11710566,오륜동,CS300002,편의점,5,15.0,7.0,1.0,0.0,0.0,10.0
20231,11710620,가락본동,CS300002,편의점,12,42.0,0.0,0.0,5.0,2.0,30.0
20231,11710641,문정1동,CS300002,편의점,4,19.0,11.0,2.0,0.0,0.0,15.0
20231,11710710,잠실6동,CS300002,편의점,10,32.0,3.0,1.0,3.0,1.0,22.0
20231,11110580,교남동,CS300002,편의점,4,18.0,0.0,0.0,0.0,0.0,14.0
20231,11110600,가회동,CS300002,편의점,1,5.0,0.0,0.0,0.0,0.0,4.0
20231,11170520,용산2가동,CS300002,편의점,3,16.0,13.0,2.0,19.0,3.0,13.0
20231,11170560,원효로1동,CS300002,편의점,9,22.0,5.0,1.0,9.0,2.0,13.0
20231,11170630,이촌1동,CS300002,편의점,6,14.0,0.0,0.0,0.0,0.0,8.0
20231,11200520,왕십리2동,CS300002,편의점,2,11.0,9.0,1.0,9.0,1.0,9.0
20231,11200535,왕십리도선동,CS300002,편의점,11,34.0,0.0,0.0,3.0,1.0,23.0
20231,11230600,답십리1동,CS300002,편의점,7,22.0,5.0,1.0,5.0,1.0,15.0
20231,11230710,회기동,CS300002,편의점,5,16.0,0.0,0.0,6.0,1.0,11.0
20231,11260540,면목4동,CS300002,편의점,3,13.0,8.0,1.0,0.0,0.0,10.0
20231,11260570,면목7동,CS300002,편의점,4,14.0,0.0,0.0,0.0,0.0,10.0
20231,11260575,면목3·8동,CS300002,편의점,3,13.0,0.0,0.0,0.0,0.0,10.0
20231,11260660,망우3동,CS300002,편의점,1,9.0,0.0,0.0,11.0,1.0,8.0
20231,11290575,동선동,CS300002,편의점,5,26.0,0.0,0.0,4.0,1.0,21.0
20231,11290620,정릉1동,CS300002,편의점,4,14.0,0.0,0.0,0.0,0.0,10.0
20231,11320511,창1동,CS300002,편의점,0,10.0,0.0,0.0,0.0,0.0,10.0
20231,11320512,창2동,CS300002,편의점,6,22.0,18.0,4.0,14.0,3.0,16.0
20231,11350595,공릉1동,CS300002,편의점,6,34.0,6.0,2.0,3.0,1.0,28.0
20231,11350600,공릉2동,CS300002,편의점,12,36.0,3.0,1.0,3.0,1.0,24.0
20231,11350612,하계2동,CS300002,편의점,0,3.0,0.0,0.0,0.0,0.0,3.0
20231,11350630,상계1동,CS300002,편의점,3,19.0,0.0,0.0,0.0,0.0,16.0
20231,11350665,상계3·4동,CS300002,편의점,4,15.0,0.0,0.0,0.0,0.0,11.0
20231,11350670,상계5동,CS300002,편의점,5,17.0,0.0,0.0,0.0,0.0,12.0
20231,11380560,구산동,CS300002,편의점,3,22.0,5.0,1.0,5.0,1.0,19.0
20231,11380600,응암3동,CS300002,편의점,11,31.0,0.0,0.0,0.0,0.0,20.0
20231,11380690,진관동,CS300002,편의점,7,34.0,0.0,0.0,0.0,0.0,27.0
20231,11410615,연희동,CS300002,편의점,11,41.0,0.0,0.0,5.0,2.0,30.0
20231,11410685,홍은2동,CS300002,편의점,7,28.0,4.0,1.0,0.0,0.0,21.0
20231,11440590,용강동,CS300002,편의점,7,26.0,0.0,0.0,0.0,0.0,19.0
20231,11470540,목4동,CS300002,편의점,7,20.0,10.0,2.0,0.0,0.0,13.0
20231,11470560,신월1동,CS300002,편의점,4,14.0,7.0,1.0,7.0,1.0,10.0
20231,11470640,신정3동,CS300002,편의점,5,23.0,0.0,0.0,0.0,0.0,18.0
20231,11500593,화곡8동,CS300002,편의점,3,13.0,8.0,1.0,0.0,0.0,10.0
20231,11500603,가양1동,CS300002,편의점,17,77.0,9.0,7.0,8.0,6.0,60.0
20231,11500604,가양2동,CS300002,편의점,3,9.0,0.0,0.0,0.0,0.0,6.0
20231,11530550,구로4동,CS300002,편의점,8,21.0,14.0,3.0,0.0,0.0,13.0
20231,11530750,개봉2동,CS300002,편의점,4,14.0,0.0,0.0,0.0,0.0,10.0
20231,11545620,독산2동,CS300002,편의점,4,15.0,0.0,0.0,0.0,0.0,11.0
20231,11560650,신길3동,CS300002,편의점,2,9.0,0.0,0.0,11.0,1.0,7.0
20231,11590660,대방동,CS300002,편의점,6,29.0,0.0,0.0,0.0,0.0,23.0
20231,11620645,서원동,CS300002,편의점,5,23.0,4.0,1.0,0.0,0.0,18.0
20231,11620665,서림동,CS300002,편의점,5,22.0,0.0,0.0,0.0,0.0,17.0
20231,11620765,미성동,CS300002,편의점,3,19.0,11.0,2.0,5.0,1.0,16.0
20231,11650581,반포4동,CS300002,편의점,11,50.0,6.0,3.0,0.0,0.0,39.0
20231,11650610,방배2동,CS300002,편의점,5,23.0,4.0,1.0,9.0,2.0,18.0
20231,11650620,방배3동,CS300002,편의점,5,17.0,18.0,3.0,18.0,3.0,12.0
20231,11680545,압구정동,CS300002,편의점,8,42.0,5.0,2.0,2.0,1.0,34.0
20231,11680565,청담동,CS300002,편의점,14,58.0,0.0,0.0,0.0,0.0,44.0
20231,11680730,일원1동,CS300002,편의점,2,8.0,0.0,0.0,0.0,0.0,6.0
20231,11710540,마천1동,CS300002,편의점,8,19.0,11.0,2.0,5.0,1.0,11.0
20231,11710550,마천2동,CS300002,편의점,4,15.0,0.0,0.0,7.0,1.0,11.0
20231,11710562,방이2동,CS300002,편의점,12,44.0,7.0,3.0,2.0,1.0,32.0
20231,11710600,석촌동,CS300002,편의점,9,43.0,5.0,2.0,5.0,2.0,34.0
20231,11710720,잠실7동,CS300002,편의점,0,2.0,0.0,0.0,0.0,0.0,2.0
20231,11740540,명일2동,CS300002,편의점,4,17.0,0.0,0.0,6.0,1.0,13.0
20231,11740650,성내2동,CS300002,편의점,2,17.0,6.0,1.0,0.0,0.0,15.0
20231,11740660,성내3동,CS300002,편의점,5,25.0,0.0,0.0,8.0,2.0,20.0
20231,11740690,둔촌1동,CS300002,편의점,1,1.0,0.0,0.0,0.0,0.0,0.0
20231,11110530,사직동,CS300002,편의점,4,30.0,0.0,0.0,3.0,1.0,26.0
20231,11110550,부암동,CS300002,편의점,2,8.0,0.0,0.0,0.0,0.0,6.0
20231,11110650,혜화동,CS300002,편의점,7,30.0,0.0,0.0,7.0,2.0,23.0
20231,11110680,창신2동,CS300002,편의점,0,4.0,0.0,0.0,0.0,0.0,4.0
20231,11110710,숭인2동,CS300002,편의점,2,15.0,7.0,1.0,0.0,0.0,13.0
20231,11140540,회현동,CS300002,편의점,22,50.0,0.0,0.0,0.0,0.0,28.0
20231,11170555,청파동,CS300002,편의점,4,19.0,11.0,2.0,16.0,3.0,15.0
20231,11200550,사근동,CS300002,편의점,13,39.0,10.0,4.0,5.0,2.0,26.0
20231,11200580,응봉동,CS300002,편의점,0,3.0,0.0,0.0,0.0,0.0,3.0
20231,11200590,금호1가동,CS300002,편의점,2,6.0,0.0,0.0,0.0,0.0,4.0
20231,11200645,옥수동,CS300002,편의점,3,11.0,0.0,0.0,0.0,0.0,8.0
20231,11200650,성수1가1동,CS300002,편의점,3,12.0,0.0,0.0,0.0,0.0,9.0
20231,11200670,성수2가1동,CS300002,편의점,4,22.0,5.0,1.0,9.0,2.0,18.0
20231,11215740,중곡1동,CS300002,편의점,2,14.0,0.0,0.0,0.0,0.0,12.0
20231,11215750,중곡2동,CS300002,편의점,9,23.0,13.0,3.0,0.0,0.0,14.0
20231,11230545,제기동,CS300002,편의점,2,21.0,0.0,0.0,10.0,2.0,19.0
20231,11230570,전농2동,CS300002,편의점,3,8.0,0.0,0.0,0.0,0.0,5.0
20231,11230705,청량리동,CS300002,편의점,5,15.0,0.0,0.0,0.0,0.0,10.0
20231,11260565,면목본동,CS300002,편의점,6,25.0,0.0,0.0,0.0,0.0,19.0
20231,11260580,상봉1동,CS300002,편의점,12,20.0,5.0,1.0,10.0,2.0,8.0
20231,11290525,성북동,CS300002,편의점,6,20.0,0.0,0.0,0.0,0.0,14.0
20231,11290640,정릉3동,CS300002,편의점,2,12.0,0.0,0.0,0.0,0.0,10.0
20231,11305660,인수동,CS300002,편의점,5,23.0,0.0,0.0,4.0,1.0,18.0
20231,11320514,창4동,CS300002,편의점,6,23.0,0.0,0.0,9.0,2.0,17.0
20231,11350621,중계1동,CS300002,편의점,3,12.0,8.0,1.0,0.0,0.0,9.0
20231,11350624,중계4동,CS300002,편의점,5,10.0,0.0,0.0,0.0,0.0,5.0
20231,11350720,상계10동,CS300002,편의점,1,3.0,0.0,0.0,0.0,0.0,2.0
20231,11380510,녹번동,CS300002,편의점,7,24.0,8.0,2.0,8.0,2.0,17.0
20231,11380552,갈현2동,CS300002,편의점,5,27.0,4.0,1.0,7.0,2.0,22.0
20231,11410565,충현동,CS300002,편의점,6,26.0,12.0,3.0,0.0,0.0,20.0
20231,11410710,북가좌1동,CS300002,편의점,2,10.0,10.0,1.0,10.0,1.0,8.0
20231,11440610,염리동,CS300002,편의점,7,14.0,0.0,0.0,0.0,0.0,7.0
20231,11440630,신수동,CS300002,편의점,1,4.0,0.0,0.0,25.0,1.0,3.0
20231,11440730,성산2동,CS300002,편의점,4,29.0,7.0,2.0,3.0,1.0,25.0
20231,11470590,신월4동,CS300002,편의점,3,10.0,0.0,0.0,0.0,0.0,7.0
20231,11470600,신월5동,CS300002,편의점,3,14.0,0.0,0.0,7.0,1.0,11.0
20231,11470620,신정1동,CS300002,편의점,2,12.0,0.0,0.0,0.0,0.0,10.0
20231,11530790,수궁동,CS300002,편의점,7,15.0,0.0,0.0,0.0,0.0,8.0
20231,11530800,항동,CS300002,편의점,2,12.0,0.0,0.0,0.0,0.0,10.0
20231,11560585,도림동,CS300002,편의점,5,14.0,14.0,2.0,0.0,0.0,9.0
20231,11560670,신길5동,CS300002,편의점,0,10.0,10.0,1.0,20.0,2.0,10.0
20231,11560680,신길6동,CS300002,편의점,6,17.0,12.0,2.0,6.0,1.0,11.0
20231,11590530,상도1동,CS300002,편의점,10,38.0,0.0,0.0,3.0,1.0,28.0
20231,11590550,상도3동,CS300002,편의점,3,13.0,8.0,1.0,0.0,0.0,10.0
20231,11590640,사당3동,CS300002,편의점,2,12.0,0.0,0.0,25.0,3.0,10.0
20231,11620595,청룡동,CS300002,편의점,8,43.0,0.0,0.0,0.0,0.0,35.0
20231,11620630,남현동,CS300002,편의점,4,17.0,0.0,0.0,0.0,0.0,13.0
20231,11650520,서초2동,CS300002,편의점,9,43.0,2.0,1.0,2.0,1.0,34.0
20231,11650530,서초3동,CS300002,편의점,19,68.0,0.0,0.0,4.0,3.0,49.0
20231,11650652,양재2동,CS300002,편의점,13,41.0,7.0,3.0,5.0,2.0,28.0
20231,11680640,역삼1동,CS300002,편의점,50,156.0,2.0,3.0,1.0,1.0,106.0
20231,11680660,개포1동,CS300002,편의점,0,1.0,0.0,0.0,0.0,0.0,1.0
20231,11710520,풍납2동,CS300002,편의점,4,15.0,7.0,1.0,13.0,2.0,11.0
20231,11710531,거여1동,CS300002,편의점,3,13.0,0.0,0.0,8.0,1.0,10.0
20231,11710532,거여2동,CS300002,편의점,2,14.0,0.0,0.0,0.0,0.0,12.0
20231,11710646,장지동,CS300002,편의점,6,22.0,0.0,0.0,0.0,0.0,16.0
20231,11110670,창신1동,CS300002,편의점,1,11.0,0.0,0.0,0.0,0.0,10.0
20231,11140605,을지로동,CS300002,편의점,5,26.0,0.0,0.0,0.0,0.0,21.0
20231,11140625,다산동,CS300002,편의점,0,14.0,7.0,1.0,0.0,0.0,14.0
20231,11200570,행당2동,CS300002,편의점,2,9.0,0.0,0.0,0.0,0.0,7.0
20231,11200660,성수1가2동,CS300002,편의점,6,25.0,4.0,1.0,4.0,1.0,19.0
20231,11215830,자양2동,CS300002,편의점,10,24.0,0.0,0.0,4.0,1.0,14.0
20231,11215840,자양3동,CS300002,편의점,6,23.0,0.0,0.0,9.0,2.0,17.0
20231,11230560,전농1동,CS300002,편의점,9,31.0,0.0,0.0,3.0,1.0,22.0
20231,11230720,휘경1동,CS300002,편의점,7,22.0,0.0,0.0,5.0,1.0,15.0
20231,11230750,이문2동,CS300002,편의점,3,11.0,9.0,1.0,0.0,0.0,8.0
20231,11260550,면목5동,CS300002,편의점,2,7.0,43.0,3.0,0.0,0.0,5.0
20231,11290590,돈암2동,CS300002,편의점,2,3.0,33.0,1.0,67.0,2.0,1.0
20231,11290660,길음1동,CS300002,편의점,3,16.0,13.0,2.0,13.0,2.0,13.0
20231,11290770,장위2동,CS300002,편의점,0,4.0,0.0,0.0,0.0,0.0,4.0
20231,11305575,삼각산동,CS300002,편의점,2,9.0,0.0,0.0,0.0,0.0,7.0
20231,11305595,번1동,CS300002,편의점,7,27.0,0.0,0.0,7.0,2.0,20.0
20231,11305615,수유1동,CS300002,편의점,8,23.0,9.0,2.0,4.0,1.0,15.0
20231,11305635,수유3동,CS300002,편의점,8,36.0,8.0,3.0,3.0,1.0,28.0
20231,11320710,방학3동,CS300002,편의점,4,12.0,0.0,0.0,0.0,0.0,8.0
20231,11380640,증산동,CS300002,편의점,4,10.0,0.0,0.0,20.0,2.0,6.0
20231,11380650,수색동,CS300002,편의점,0,8.0,38.0,3.0,0.0,0.0,8.0
20231,11410555,북아현동,CS300002,편의점,0,10.0,0.0,0.0,10.0,1.0,10.0
20231,11410620,홍제1동,CS300002,편의점,1,18.0,0.0,0.0,6.0,1.0,17.0
20231,11410655,홍제2동,CS300002,편의점,3,9.0,0.0,0.0,0.0,0.0,6.0
20231,11440700,망원2동,CS300002,편의점,5,17.0,0.0,0.0,0.0,0.0,12.0
20231,11470510,목1동,CS300002,편의점,9,36.0,0.0,0.0,0.0,0.0,27.0
20231,11470550,목5동,CS300002,편의점,2,23.0,0.0,0.0,9.0,2.0,21.0
20231,11470610,신월6동,CS300002,편의점,1,6.0,0.0,0.0,17.0,1.0,5.0
20231,11470680,신정7동,CS300002,편의점,2,9.0,0.0,0.0,0.0,0.0,7.0
20231,11500535,등촌3동,CS300002,편의점,8,27.0,4.0,1.0,7.0,2.0,19.0
20231,11500540,화곡1동,CS300002,편의점,12,53.0,0.0,0.0,4.0,2.0,41.0
20231,11500590,화곡본동,CS300002,편의점,6,23.0,9.0,2.0,4.0,1.0,17.0
20231,11500641,방화3동,CS300002,편의점,5,15.0,0.0,0.0,0.0,0.0,10.0
20231,11530760,개봉3동,CS300002,편의점,0,8.0,13.0,1.0,0.0,0.0,8.0
20231,11545680,시흥2동,CS300002,편의점,0,2.0,0.0,0.0,0.0,0.0,2.0
20231,11545710,시흥5동,CS300002,편의점,2,15.0,7.0,1.0,0.0,0.0,13.0
20231,11560605,문래동,CS300002,편의점,8,32.0,0.0,0.0,3.0,1.0,24.0
20231,11560620,양평2동,CS300002,편의점,10,32.0,9.0,3.0,13.0,4.0,22.0
20231,11590510,노량진1동,CS300002,편의점,6,31.0,3.0,1.0,10.0,3.0,25.0
20231,11590650,사당4동,CS300002,편의점,0,9.0,0.0,0.0,0.0,0.0,9.0
20231,11620745,삼성동,CS300002,편의점,0,6.0,33.0,2.0,17.0,1.0,6.0
20231,11650570,반포2동,CS300002,편의점,5,8.0,0.0,0.0,0.0,0.0,3.0
20231,11650590,방배본동,CS300002,편의점,6,18.0,0.0,0.0,0.0,0.0,12.0
20231,11650600,방배1동,CS300002,편의점,5,19.0,11.0,2.0,5.0,1.0,14.0
20231,11650651,양재1동,CS300002,편의점,14,49.0,0.0,0.0,14.0,7.0,35.0
20231,11650660,내곡동,CS300002,편의점,5,13.0,0.0,0.0,0.0,0.0,8.0
20231,11680670,개포2동,CS300002,편의점,7,18.0,11.0,2.0,11.0,2.0,11.0
20231,11680720,일원본동,CS300002,편의점,4,16.0,6.0,1.0,0.0,0.0,12.0
20231,11710510,풍납1동,CS300002,편의점,2,6.0,0.0,0.0,0.0,0.0,4.0
20231,11740640,성내1동,CS300002,편의점,4,16.0,0.0,0.0,6.0,1.0,12.0
20231,11110515,청운효자동,CS300002,편의점,4,9.0,0.0,0.0,0.0,0.0,5.0
20231,11110640,이화동,CS300002,편의점,3,20.0,0.0,0.0,5.0,1.0,17.0
20231,11140520,소공동,CS300002,편의점,11,46.0,4.0,2.0,4.0,2.0,35.0
20231,11140580,장충동,CS300002,편의점,2,8.0,0.0,0.0,0.0,0.0,6.0
20231,11140665,동화동,CS300002,편의점,3,9.0,11.0,1.0,11.0,1.0,6.0
20231,11170530,남영동,CS300002,편의점,9,31.0,3.0,1.0,3.0,1.0,22.0
20231,11170580,효창동,CS300002,편의점,2,5.0,0.0,0.0,0.0,0.0,3.0
20231,11170625,한강로동,CS300002,편의점,18,57.0,4.0,2.0,2.0,1.0,39.0
20231,11170640,이촌2동,CS300002,편의점,2,7.0,0.0,0.0,0.0,0.0,5.0
20231,11170650,이태원1동,CS300002,편의점,6,24.0,0.0,0.0,0.0,0.0,18.0
20231,11170685,한남동,CS300002,편의점,4,24.0,4.0,1.0,13.0,3.0,20.0
20231,11200615,금호2·3가동,CS300002,편의점,4,13.0,0.0,0.0,0.0,0.0,9.0
20231,11215730,군자동,CS300002,편의점,9,31.0,7.0,2.0,3.0,1.0,22.0
20231,11215847,자양4동,CS300002,편의점,4,26.0,8.0,2.0,0.0,0.0,22.0
20231,11215860,구의2동,CS300002,편의점,4,18.0,11.0,2.0,6.0,1.0,14.0
20231,11260620,묵1동,CS300002,편의점,4,18.0,11.0,2.0,6.0,1.0,14.0
20231,11260630,묵2동,CS300002,편의점,3,9.0,0.0,0.0,0.0,0.0,6.0
20231,11260690,신내2동,CS300002,편의점,1,9.0,0.0,0.0,0.0,0.0,8.0
20231,11290580,돈암1동,CS300002,편의점,2,8.0,13.0,1.0,0.0,0.0,6.0
20231,11290685,길음2동,CS300002,편의점,2,11.0,0.0,0.0,18.0,2.0,9.0
20231,11290810,석관동,CS300002,편의점,6,22.0,0.0,0.0,0.0,0.0,16.0
20231,11305534,삼양동,CS300002,편의점,0,6.0,0.0,0.0,0.0,0.0,6.0
20231,11305555,송천동,CS300002,편의점,6,24.0,13.0,3.0,4.0,1.0,18.0
20231,11305608,번3동,CS300002,편의점,3,8.0,0.0,0.0,0.0,0.0,5.0
20231,11305645,우이동,CS300002,편의점,3,19.0,5.0,1.0,5.0,1.0,16.0
20231,11350580,월계3동,CS300002,편의점,2,10.0,0.0,0.0,0.0,0.0,8.0
20231,11350710,상계9동,CS300002,편의점,1,7.0,0.0,0.0,0.0,0.0,6.0
20231,11410640,홍제3동,CS300002,편의점,3,13.0,0.0,0.0,0.0,0.0,10.0
20231,11410700,남가좌2동,CS300002,편의점,3,26.0,15.0,4.0,8.0,2.0,23.0
20231,11440555,아현동,CS300002,편의점,2,19.0,16.0,3.0,11.0,2.0,17.0
20231,11470520,목2동,CS300002,편의점,10,23.0,0.0,0.0,0.0,0.0,13.0
20231,11470570,신월2동,CS300002,편의점,1,11.0,9.0,1.0,9.0,1.0,10.0
20231,11500510,염창동,CS300002,편의점,12,35.0,3.0,1.0,3.0,1.0,23.0
20231,11500520,등촌1동,CS300002,편의점,4,26.0,0.0,0.0,12.0,3.0,22.0
20231,11530520,구로1동,CS300002,편의점,2,11.0,0.0,0.0,0.0,0.0,9.0
20231,11530540,구로3동,CS300002,편의점,15,69.0,4.0,3.0,10.0,7.0,54.0
20231,11545510,가산동,CS300002,편의점,23,127.0,6.0,8.0,2.0,3.0,104.0
20231,11545610,독산1동,CS300002,편의점,8,50.0,0.0,0.0,0.0,0.0,42.0
20231,11545640,독산4동,CS300002,편의점,1,10.0,0.0,0.0,0.0,0.0,9.0
20231,11545700,시흥4동,CS300002,편의점,1,7.0,14.0,1.0,14.0,1.0,6.0
20231,11560550,당산1동,CS300002,편의점,9,35.0,3.0,1.0,3.0,1.0,26.0
20231,11560560,당산2동,CS300002,편의점,12,33.0,0.0,0.0,3.0,1.0,21.0
20231,11560630,신길1동,CS300002,편의점,7,18.0,0.0,0.0,6.0,1.0,11.0
20231,11560700,대림1동,CS300002,편의점,2,11.0,0.0,0.0,0.0,0.0,9.0
20231,11560720,대림3동,CS300002,편의점,8,18.0,6.0,1.0,22.0,4.0,10.0
20231,11590670,신대방1동,CS300002,편의점,3,14.0,0.0,0.0,0.0,0.0,11.0
20231,11590680,신대방2동,CS300002,편의점,6,27.0,7.0,2.0,0.0,0.0,21.0
20231,11620735,대학동,CS300002,편의점,9,32.0,0.0,0.0,0.0,0.0,23.0
20231,11620775,난곡동,CS300002,편의점,8,18.0,0.0,0.0,11.0,2.0,10.0
20231,11650531,서초4동,CS300002,편의점,13,40.0,0.0,0.0,5.0,2.0,27.0
20231,11680521,논현1동,CS300002,편의점,24,66.0,11.0,7.0,2.0,1.0,42.0
20231,11680590,삼성2동,CS300002,편의점,16,47.0,2.0,1.0,0.0,0.0,31.0
20231,11680630,대치4동,CS300002,편의점,24,57.0,5.0,3.0,2.0,1.0,33.0
20231,11680650,역삼2동,CS300002,편의점,15,51.0,6.0,3.0,0.0,0.0,36.0
20231,11710561,방이1동,CS300002,편의점,6,20.0,5.0,1.0,0.0,0.0,14.0
20231,11710590,송파2동,CS300002,편의점,6,15.0,0.0,0.0,0.0,0.0,9.0
20231,11710631,가락1동,CS300002,편의점,1,8.0,13.0,1.0,0.0,0.0,7.0
20231,11740520,상일동,CS300002,편의점,5,16.0,6.0,1.0,0.0,0.0,11.0
20231,11740560,고덕2동,CS300002,편의점,4,13.0,8.0,1.0,0.0,0.0,9.0
20231,11740570,암사1동,CS300002,편의점,8,28.0,4.0,1.0,0.0,0.0,20.0
20231,11740600,천호1동,CS300002,편의점,3,22.0,5.0,1.0,5.0,1.0,19.0
20231,11740610,천호2동,CS300002,편의점,13,48.0,13.0,6.0,8.0,4.0,35.0
20231,11740685,길동,CS300002,편의점,16,52.0,4.0,2.0,2.0,1.0,36.0
20232,11410615,연희동,CS300002,편의점,11,42.0,7.0,3.0,5.0,2.0,31.0
20232,11410685,홍은2동,CS300002,편의점,7,28.0,7.0,2.0,7.0,2.0,21.0
20232,11440590,용강동,CS300002,편의점,8,26.0,8.0,2.0,8.0,2.0,18.0
20232,11470540,목4동,CS300002,편의점,7,19.0,0.0,0.0,5.0,1.0,12.0
20232,11470560,신월1동,CS300002,편의점,4,14.0,7.0,1.0,7.0,1.0,10.0
20232,11470640,신정3동,CS300002,편의점,5,24.0,4.0,1.0,0.0,0.0,19.0
20232,11500593,화곡8동,CS300002,편의점,3,13.0,8.0,1.0,8.0,1.0,10.0
20232,11500603,가양1동,CS300002,편의점,17,78.0,3.0,2.0,1.0,1.0,61.0
20232,11500604,가양2동,CS300002,편의점,3,10.0,20.0,2.0,10.0,1.0,7.0
20232,11530550,구로4동,CS300002,편의점,8,20.0,0.0,0.0,5.0,1.0,12.0
20232,11530750,개봉2동,CS300002,편의점,4,14.0,7.0,1.0,7.0,1.0,10.0
20232,11545620,독산2동,CS300002,편의점,4,15.0,0.0,0.0,0.0,0.0,11.0
20232,11560650,신길3동,CS300002,편의점,2,9.0,0.0,0.0,0.0,0.0,7.0
20232,11590660,대방동,CS300002,편의점,8,31.0,7.0,2.0,0.0,0.0,23.0
20232,11620645,서원동,CS300002,편의점,5,24.0,8.0,2.0,4.0,1.0,19.0
20232,11620665,서림동,CS300002,편의점,5,23.0,9.0,2.0,4.0,1.0,18.0
20232,11620765,미성동,CS300002,편의점,3,19.0,5.0,1.0,5.0,1.0,16.0
20232,11650581,반포4동,CS300002,편의점,10,50.0,4.0,2.0,4.0,2.0,40.0
20232,11650610,방배2동,CS300002,편의점,7,26.0,12.0,3.0,0.0,0.0,19.0
20232,11650620,방배3동,CS300002,편의점,5,15.0,0.0,0.0,13.0,2.0,10.0
20232,11680545,압구정동,CS300002,편의점,8,41.0,0.0,0.0,2.0,1.0,33.0
20232,11680565,청담동,CS300002,편의점,15,61.0,5.0,3.0,0.0,0.0,46.0
20232,11680730,일원1동,CS300002,편의점,2,8.0,0.0,0.0,0.0,0.0,6.0
20232,11710540,마천1동,CS300002,편의점,8,19.0,0.0,0.0,0.0,0.0,11.0
20232,11710550,마천2동,CS300002,편의점,5,16.0,6.0,1.0,0.0,0.0,11.0
20232,11710562,방이2동,CS300002,편의점,14,46.0,13.0,6.0,9.0,4.0,32.0
20232,11710600,석촌동,CS300002,편의점,10,45.0,7.0,3.0,2.0,1.0,35.0
20232,11710720,잠실7동,CS300002,편의점,0,2.0,0.0,0.0,0.0,0.0,2.0
20232,11740540,명일2동,CS300002,편의점,4,18.0,6.0,1.0,0.0,0.0,14.0
20232,11740650,성내2동,CS300002,편의점,2,17.0,6.0,1.0,6.0,1.0,15.0
20232,11740660,성내3동,CS300002,편의점,5,25.0,0.0,0.0,0.0,0.0,20.0
20232,11740690,둔촌1동,CS300002,편의점,1,1.0,0.0,0.0,0.0,0.0,0.0
20232,11110530,사직동,CS300002,편의점,4,30.0,0.0,0.0,0.0,0.0,26.0
20232,11110550,부암동,CS300002,편의점,2,8.0,0.0,0.0,0.0,0.0,6.0
20232,11110650,혜화동,CS300002,편의점,7,30.0,0.0,0.0,0.0,0.0,23.0
20232,11110680,창신2동,CS300002,편의점,0,4.0,0.0,0.0,0.0,0.0,4.0
